Character,Pinyin,Meaning
勰,xié,"peaceful, harmonious"
顕,xiǎn,"manifest, display; evident, clear"
峣,yáo,"high or tall"
甯,"níng, nìng",peaceful
甦,sū,"be reborn; resuscitate, revive"
翾,xuān,"fly; to flit"
奡,ào,arrogant
慤,què,"sincerity, honesty; modest"
麤,cū,"rough, coarse, big, rough"
凊,qìng,surname
